date,All Employees: Federal Government,state,msa,city,title,id,frequency,seasonal_adjustment
1994-01-01,0.8,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.7,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.8,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.9,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.2,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,1.0,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,1.1,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,1.2,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,1.2,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,1.3,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,1.5,SC,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach,"All Employees: Federal Government in Myrtle Beach-Conway-North Myrtle Beach, SC-NC (MSA)",SMU45348209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.3,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.5,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.5,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2005-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2006-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2007-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2008-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2009-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2010-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2011-01-01,0.4,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2012-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2013-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2014-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2015-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2016-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2017-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2018-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2019-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
2020-01-01,0.2,CA,"Napa, CA",Napa,"All Employees: Federal Government in Napa, CA (MSA)",SMU06349009091000001A,Annual,Not Seasonally Adjusted
1990-01-01,173.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1991-01-01,165.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1992-01-01,162.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1993-01-01,157.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1994-01-01,155.9,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1995-01-01,154.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1996-01-01,151.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1997-01-01,147.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1998-01-01,146.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1999-01-01,147.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2000-01-01,152.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2001-01-01,145.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2002-01-01,142.3,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2003-01-01,139.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2004-01-01,135.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2005-01-01,133.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2006-01-01,132.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2007-01-01,132.2,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2008-01-01,130.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2009-01-01,129.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2010-01-01,133.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2011-01-01,119.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2012-01-01,114.8,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2013-01-01,112.6,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2014-01-01,111.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2015-01-01,111.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2016-01-01,112.7,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2017-01-01,112.5,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2018-01-01,110.0,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2019-01-01,110.1,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
2020-01-01,115.4,NY,"New York-Newark-Jersey City, NY-NJ-PA",New York,"All Employees: Federal Government in New York-Newark-Jersey City, NY-NJ-PA (MSA)",SMU36356209091000001A,Annual,Not Seasonally Adjusted
1990-01-01,23.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1991-01-01,22.0,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1992-01-01,21.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1993-01-01,20.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1994-01-01,19.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1995-01-01,18.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1996-01-01,17.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1997-01-01,16.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1998-01-01,16.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1999-01-01,16.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2000-01-01,17.8,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2001-01-01,19.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2002-01-01,20.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2003-01-01,19.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2004-01-01,19.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2005-01-01,19.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2006-01-01,19.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2007-01-01,19.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2008-01-01,19.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2009-01-01,19.4,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2010-01-01,20.1,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2011-01-01,19.8,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2012-01-01,19.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2013-01-01,18.8,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2014-01-01,18.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2015-01-01,18.6,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2016-01-01,19.2,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2017-01-01,19.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2018-01-01,19.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2019-01-01,20.3,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
2020-01-01,21.7,UT,"Ogden-Clearfield, UT",Ogden,"All Employees: Federal Government in Ogden-Clearfield, UT (MSA)",SMU49362609091000001A,Annual,Not Seasonally Adjusted
1990-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1991-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1992-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1993-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1994-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1995-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1996-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1997-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1998-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
1999-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2000-01-01,0.8,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2001-01-01,0.7,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2002-01-01,0.7,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2003-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2004-01-01,0.9,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2005-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2006-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2007-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2008-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2009-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2010-01-01,1.1,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
2011-01-01,1.0,CO,"Pueblo, CO",Pueblo,"All Employees: Federal Government in Pueblo, CO (MSA)",SMU08393809091000001A,Annual,Not Seasonally Adjusted
