date,All Employees: Education and Health Services,state,msa,city
2018-10-01,6.85668335472697,NY,"Watertown-Fort Drum, NY",Watertown
2018-11-01,6.823575999889799,NY,"Watertown-Fort Drum, NY",Watertown
2018-12-01,6.83538316934563,NY,"Watertown-Fort Drum, NY",Watertown
2019-01-01,6.89146688098345,NY,"Watertown-Fort Drum, NY",Watertown
2019-02-01,6.903315508424809,NY,"Watertown-Fort Drum, NY",Watertown
2019-03-01,6.99519241122618,NY,"Watertown-Fort Drum, NY",Watertown
2019-04-01,7.01542000274414,NY,"Watertown-Fort Drum, NY",Watertown
2019-05-01,7.03305972819421,NY,"Watertown-Fort Drum, NY",Watertown
2019-06-01,6.95687252044269,NY,"Watertown-Fort Drum, NY",Watertown
2019-07-01,6.98100164106144,NY,"Watertown-Fort Drum, NY",Watertown
2019-08-01,7.02632125086591,NY,"Watertown-Fort Drum, NY",Watertown
2019-09-01,6.9816686679038895,NY,"Watertown-Fort Drum, NY",Watertown
2019-10-01,6.9480511501651,NY,"Watertown-Fort Drum, NY",Watertown
2019-11-01,7.02068200236729,NY,"Watertown-Fort Drum, NY",Watertown
2019-12-01,7.032599543434321,NY,"Watertown-Fort Drum, NY",Watertown
2020-01-01,6.998605011989441,NY,"Watertown-Fort Drum, NY",Watertown
2020-02-01,7.00995913432716,NY,"Watertown-Fort Drum, NY",Watertown
2020-03-01,6.99894889626215,NY,"Watertown-Fort Drum, NY",Watertown
2020-04-01,6.318665625584151,NY,"Watertown-Fort Drum, NY",Watertown
2020-05-01,6.04213126496744,NY,"Watertown-Fort Drum, NY",Watertown
2020-06-01,6.46057851947693,NY,"Watertown-Fort Drum, NY",Watertown
2020-07-01,6.47134398563416,NY,"Watertown-Fort Drum, NY",Watertown
2020-08-01,6.41081697332661,NY,"Watertown-Fort Drum, NY",Watertown
2020-09-01,6.57137985532805,NY,"Watertown-Fort Drum, NY",Watertown
2020-10-01,6.5490695141542306,NY,"Watertown-Fort Drum, NY",Watertown
2020-11-01,6.52212011111541,NY,"Watertown-Fort Drum, NY",Watertown
2020-12-01,6.5328073814598895,NY,"Watertown-Fort Drum, NY",Watertown
2021-01-01,6.50510419342648,NY,"Watertown-Fort Drum, NY",Watertown
2021-02-01,6.5136418677596,NY,"Watertown-Fort Drum, NY",Watertown
2021-03-01,6.503899648131,NY,"Watertown-Fort Drum, NY",Watertown
2021-04-01,6.5261106037375995,NY,"Watertown-Fort Drum, NY",Watertown
2021-05-01,6.53939737499333,NY,"Watertown-Fort Drum, NY",Watertown
2021-06-01,6.5575400683087395,NY,"Watertown-Fort Drum, NY",Watertown
2021-07-01,6.369359453589981,NY,"Watertown-Fort Drum, NY",Watertown
2021-08-01,6.40980186344059,NY,"Watertown-Fort Drum, NY",Watertown
2021-09-01,6.561182685213669,NY,"Watertown-Fort Drum, NY",Watertown
2021-10-01,6.6474824380795,NY,"Watertown-Fort Drum, NY",Watertown
1990-01-01,6.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-02-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-03-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-04-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-05-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-06-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-07-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-08-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-09-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-10-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-11-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1990-12-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-01-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-02-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-03-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-04-01,6.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-05-01,6.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-06-01,6.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-07-01,6.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-08-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-09-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-10-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-11-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1991-12-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-01-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-02-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-03-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-04-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-05-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-06-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-07-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-08-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-09-01,6.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-10-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-11-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1992-12-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-01-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-02-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-03-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-04-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-05-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-06-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-07-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-08-01,7.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-09-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-10-01,7.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-11-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1993-12-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-01-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-02-01,7.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-03-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-04-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-05-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-06-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-07-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-08-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-09-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-10-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-11-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1994-12-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-01-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-02-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-03-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-04-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-05-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-06-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-07-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-08-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-09-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-10-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-11-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1995-12-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-02-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-03-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-04-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-05-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-06-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-07-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-08-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-09-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-10-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-11-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1996-12-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-01-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-02-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-03-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-04-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-05-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-06-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-07-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-08-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-09-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-10-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-11-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1997-12-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-02-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-03-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-04-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-05-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-06-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-07-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-08-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-09-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-10-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-11-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1998-12-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-01-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-02-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-03-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-04-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-05-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-06-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-07-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-08-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-09-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-10-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-11-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
1999-12-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-01-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-02-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-03-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-04-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-05-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-06-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-07-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-08-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-09-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-10-01,7.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-11-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2000-12-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-01-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-02-01,7.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-03-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-04-01,7.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-05-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-06-01,7.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-07-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-08-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-09-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-10-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-11-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2001-12-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-01-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-02-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-03-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-04-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-05-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-06-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-07-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-08-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-09-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-10-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-11-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2002-12-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-01-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-02-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-03-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-04-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-05-01,7.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-06-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-07-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-08-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-09-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-10-01,7.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-11-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2003-12-01,7.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-01-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-02-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-03-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-04-01,8.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-05-01,8.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-06-01,8.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-07-01,8.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-08-01,8.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-09-01,8.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-10-01,8.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-11-01,8.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2004-12-01,8.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-01-01,8.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-02-01,8.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-03-01,8.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-04-01,8.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-05-01,8.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-06-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-07-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-08-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-09-01,8.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-10-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-11-01,8.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2005-12-01,8.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-01-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-02-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-03-01,8.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-04-01,8.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-05-01,8.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-06-01,9.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-07-01,9.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-08-01,9.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-09-01,9.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-10-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-11-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2006-12-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-01-01,9.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-02-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-03-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-04-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-05-01,9.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-06-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-07-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-08-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-09-01,9.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-10-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-11-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2007-12-01,9.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-01-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-02-01,9.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-03-01,9.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-04-01,9.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-05-01,9.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-06-01,9.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-07-01,9.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-08-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-09-01,9.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-10-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-11-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2008-12-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-01-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-02-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-03-01,9.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-04-01,9.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-05-01,10.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-06-01,10.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-07-01,10.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-08-01,10.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-09-01,10.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-10-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-11-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2009-12-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-01-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-02-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-03-01,10.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-04-01,10.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-05-01,10.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-06-01,10.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-07-01,10.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-08-01,10.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-09-01,10.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-10-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-11-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2010-12-01,10.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-01-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-02-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-03-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-04-01,10.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-05-01,10.7,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-06-01,10.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-07-01,10.8,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-08-01,10.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-09-01,10.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-10-01,10.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-11-01,10.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2011-12-01,10.9,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-01-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-02-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-03-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-04-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-05-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-06-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-07-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-08-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-09-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-10-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-11-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2012-12-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-01-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-02-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-03-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-04-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-05-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-06-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-07-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-08-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-09-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-10-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-11-01,11.3,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2013-12-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-01-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-02-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-03-01,11.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-04-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-05-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-06-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-07-01,11.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-08-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-09-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-10-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-11-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2014-12-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-01-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-02-01,11.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-03-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-04-01,11.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-05-01,11.0,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-06-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-07-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-08-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-09-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-10-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-11-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2015-12-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-01-01,11.1,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-02-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-03-01,11.2,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-04-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-05-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-06-01,11.4,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-07-01,11.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-08-01,11.5,PA,"Bloomsburg-Berwick, PA",Bloomsburg
2016-09-01,11.6,PA,"Bloomsburg-Berwick, PA",Bloomsburg
